# Force coefficients    
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 5.0000000000000000e+00
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cs                      	Cl                      	CmRoll                  	CmPitch                 	CmYaw                   	Cd(f)                   	Cd(r)                   	Cs(f)                   	Cs(r)                   	Cl(f)                   	Cl(r)                   
2.21022                 	1.8163435026179155e+117	-2.4712527569613166e+118	-2.9847011320104776e+116	5.9180773118957749e+118	6.0551552316017566e+117	-1.4244944421417642e+119	6.0088944870266707e+118	-5.8272601367648792e+118	-1.5480570799898301e+119	1.3009318042936984e+119	5.9059201750012328e+117	-6.2043902882022804e+117
2.21022                 	5.2835079506978571e+117	-7.1885757416850265e+118	-8.6820771954419053e+116	1.7214967826418468e+119	1.7613632480396649e+118	-4.1436810297413343e+119	1.7479143223953362e+119	-1.6950792428883573e+119	-4.5031098168255858e+119	3.7842522426570829e+119	1.7179528620624554e+118	-1.8047736340168743e+118
2.21022                 	1.5369300966103378e+118	-2.0910919848943370e+119	-2.5255570358678553e+117	5.0076805687091657e+119	5.1236741742738039e+118	-1.2053599184790398e+120	5.0845270735396826e+119	-4.9308340638786489e+119	-1.3099145177237568e+120	1.1008053192343229e+120	4.9973963224804114e+118	-5.2499520260671965e+118
2.21022                 	4.4707209731911874e+118	-6.0827257142450513e+119	-7.3464684467524131e+117	1.4566713577271049e+120	1.4904040645569107e+119	-3.5062403174926555e+120	1.4790249625930609e+120	-1.4343177528611490e+120	-3.8103766032049081e+120	3.2021040317804028e+120	1.4536717223231487e+119	-1.5271364067906728e+119
2.21022                 	1.3005000211361792e+119	-1.7694128739347636e+120	-2.1370450791466085e+118	4.2373338308215823e+120	4.3354868172229934e+119	-1.0199357436062953e+121	4.3023588318783911e+120	-4.1723088297647735e+120	-1.1084063873030335e+121	9.3146509990955718e+120	4.2286345632656633e+119	-4.4423390711803236e+119
2.21022                 	3.7829676957858172e+119	-5.1469924300139202e+120	-6.2163205102610817e+118	1.2325849422164048e+121	1.2611273988300341e+120	-2.9668593087410097e+121	1.2514997806953338e+121	-1.2136701037374758e+121	-3.2242089302417058e+121	2.7095096872403137e+121	1.2300457962787287e+120	-1.2922090013813395e+120
2.21022                 	1.1004409973244485e+120	-1.4972189775393875e+121	-1.8082996746081762e+119	3.5854926976030963e+121	3.6685497860366525e+120	-8.6303613226164182e+121	3.6405147474693187e+121	-3.5304706477368739e+121	-9.3789708113861124e+121	7.8817518338467240e+121	3.5781348023062434e+120	-3.7589647697670616e+120
2.21022                 	3.2010136858237509e+120	-4.3552061661140317e+121	-5.2600265087414933e+119	1.0429704949362468e+122	1.0671210609550909e+121	-2.5104530955735586e+122	1.0589755633653656e+122	-1.0269654265071280e+122	-2.7282134038792601e+122	2.2926927872678571e+122	1.0408209284113834e+121	-1.0934211934987984e+121
2.21022                 	9.3115793866519058e+120	-1.2668978069290999e+122	-1.5301267306793786e+120	3.0339270259957509e+122	3.1042107240495311e+121	-7.3027304837270074e+122	3.0804849229290104e+122	-2.9873691290624913e+122	-7.9361793871915580e+122	6.6692815802624569e+122	3.0277043875155620e+121	-3.1807170605835003e+121
2.21022                 	2.7085834136517022e+121	-3.6852229847386761e+122	-4.4508417646656385e+120	8.8252505676961244e+122	9.0295927146114980e+121	-2.1242573370834263e+123	8.9606797383787094e+122	-8.6898213970135394e+122	-2.3085184863203601e+123	1.9399961878464926e+123	8.8070506263782156e+121	-9.2521348028447805e+121
2.21022                 	7.8791647252856622e+121	-1.0720079317095175e+123	-1.2947465191628406e+121	2.5672110859252618e+123	2.6266866395590761e+122	-6.1793348432707209e+123	2.6066069095516902e+123	-2.5278152622988335e+123	-6.7153388091254802e+123	5.6433308774159617e+123	2.5619493136009341e+122	-2.6914239655172182e+122
2.21022                 	2.2919050732681077e+122	-3.1183054313093013e+123	-3.7661358291143022e+121	7.4676144224219018e+123	7.6405091799845685e+122	-1.7974712777108946e+124	7.5822096760853067e+123	-7.3530191687584969e+123	-1.9533865492763597e+124	1.6415560061454295e+124	7.4522023885288533e+122	-7.8288159714402836e+122
2.21022                 	6.6671053334443942e+122	-9.0709883154230841e+123	-1.0955760982746210e+122	2.1722921468842666e+124	2.2226225006126902e+123	-5.2287561880162641e+124	2.2056276735514886e+124	-2.1389566202170446e+124	-5.6823056037874188e+124	4.7752067722451094e+124	2.1678436956989593e+123	-2.2774013055264211e+123
2.21022                 	1.9393254249524710e+123	-2.6385985023517853e+124	-3.1867595748263458e+122	6.3188274599160299e+124	6.4651115534312730e+123	-1.5209556815136321e+125	6.4157937311636539e+124	-6.2218611886684059e+124	-1.6528856066312213e+125	1.3890257563960429e+125	6.3057735746899561e+123	-6.6244495321725900e+123
2.21022                 	5.6415032444130832e+123	-7.6755846080566947e+124	-9.2704520678617169e+122	1.8381254306776910e+125	1.8807177331601018e+124	-4.4244094907368690e+125	1.8663329468997564e+125	-1.8099179144556256e+125	-4.8081887211397038e+125	4.0406302603340342e+125	1.8343654728207931e+124	-1.9270699934994105e+124
2.21022                 	1.6409838880245871e+124	-2.2326862268872538e+125	-2.6965096501906707e+123	5.3467615430648618e+125	5.4705275753252185e+124	-1.2869772341750823e+126	5.4288107374660911e+125	-5.2647123486636325e+125	-1.3986115455194450e+126	1.1753429228307196e+126	5.3357020928156847e+124	-5.6053530578347522e+124
2.21022                 	4.7736751512697102e+124	-6.4948426290843401e+125	-7.8444047965152420e+123	1.5553652206511385e+126	1.5914101762282363e+125	-3.7437994032354182e+126	1.5792335964074870e+126	-1.5314968448947899e+126	-4.0685415346896352e+126	3.4190572717812013e+126	1.5521881522456600e+125	-1.6306322002108126e+125
2.21022                 	1.3885367691241922e+125	-1.8892164606542210e+126	-2.2816753185002028e+124	4.5242309204041579e+126	4.6289418371565106e+125	-1.0889922646341774e+127	4.5936577588603674e+126	-4.4548040819479484e+126	-1.1834530876668886e+127	9.9453144160146641e+126	4.5148580712315004e+125	-4.7430256030815209e+125
2.21022                 	4.0393502166939475e+125	-5.4957402700277781e+126	-6.6377362874550638e+124	1.3161034889099873e+127	1.3466086556518614e+126	-3.1678911261763273e+127	1.3363002399934570e+127	-1.2959067378265176e+127	-3.4426781396777162e+127	2.8931041126749384e+127	1.3134199742145861e+126	-1.3797973370891366e+126
2.21022                 	1.1749239136449202e+126	-1.5985833999481532e+127	-1.9306550110744537e+125	3.8282319207324817e+127	3.9168178680435154e+126	-9.2146373785304910e+127	3.8869781164147276e+127	-3.7694857250502358e+127	-1.0013929078504567e+128	8.4153456785564143e+127	3.8202851174897927e+126	-4.0133506185972380e+126
2.21022                 	3.4179912860551933e+126	-4.6503353443787535e+127	-5.6166990091904617e+125	1.1136487308629986e+128	1.1394666961209339e+127	-2.6805780590650779e+128	1.1307386872932745e+128	-1.0965587744327227e+128	-2.9130948262840157e+128	2.4480612918461401e+128	1.1113832010749816e+127	-1.1675501911668862e+127
2.21022                 	9.9417125384292605e+126	-1.3526589352306355e+128	-1.6336318640044164e+126	3.2392996072663518e+128	3.3142398874532696e+127	-7.7970640004957826e+128	3.2890081699584979e+128	-3.1895910445742056e+128	-8.4733934681111010e+128	7.1207345328804643e+128	3.2325582942530487e+127	-3.3959214806534904e+127
2.21022                 	2.8922205215635672e+127	-3.9349841253814106e+128	-4.7527369632707278e+126	9.4233882329915864e+128	9.6419104516619234e+127	-2.2682313453147998e+129	9.5679992590697647e+128	-9.2787772069134081e+128	-2.4649805515838703e+129	2.0714821390457294e+129	9.4042736034983871e+127	-9.8795472998254598e+127
2.21022                 	8.4122373183172376e+127	-1.1445653316264116e+129	-1.3822991699047343e+127	2.7409634000742982e+129	2.8043558200878979e+128	-6.5975574581616062e+129	2.7830245866658847e+129	-2.6989022134827120e+129	-7.1698401239748121e+129	6.0252747923484002e+129	2.7352408615926614e+128	-2.8734707785831345e+128
2.21022                 	2.4473333924611404e+128	-3.3296800975591011e+129	-4.0216870488454899e+127	7.9738267069845786e+129	8.1587965169281054e+128	-1.9193187114129225e+130	8.0961933766076353e+129	-7.8514600373615219e+129	-2.0858027162908777e+130	1.7528347065349674e+130	7.9577121644858310e+128	-8.3598808693703798e+128
2.21022                 	7.1180392377758063e+128	-9.6848287848165089e+129	-1.1696280606254422e+128	2.3192864409524568e+130	2.3729059880715214e+129	-5.5825714219165262e+130	2.3548766371413356e+130	-2.2836962447635780e+130	-6.0668128611573517e+130	5.0983299826757007e+130	2.3144245850402493e+129	-2.4313873911027934e+129
2.21022                 	2.0708874296399866e+129	-2.8174944307263566e+130	-3.4031032848424462e+128	6.7472621175279152e+130	6.9038456885776155e+129	-1.6240819416445714e+131	6.8508064890099147e+130	-6.6437177460459157e+130	-1.7649566631808892e+131	1.4832072201082535e+131	6.7336905243354936e+129	-7.0740008528197374e+129
2.21022                 	6.0229275094544302e+129	-8.1948740763943951e+130	-9.8967177337417704e+128	1.9624765216584035e+131	2.0078257104747002e+130	-4.7237218008928590e+131	1.9925911592056757e+131	-1.9323618841111312e+131	-5.1334655047125785e+131	4.3139780970731396e+131	1.9583421218059913e+130	-2.0573092991434091e+130
2.21022                 	1.7523526294590589e+130	-2.3841011671465347e+131	-2.8796810215505559e+129	5.7093869700963933e+131	5.8419528580383271e+130	-1.3742631371911545e+132	5.7970046015693464e+131	-5.6217693386234402e+131	-1.4934681955484813e+132	1.2550580788338277e+132	5.6979688069607998e+130	-5.9859369091158544e+130
2.21022                 	5.0963246952127056e+130	-6.9341607151449324e+131	-8.3740969748924689e+129	1.6605650552669843e+132	1.6989251574352904e+131	-3.9970142447555773e+132	1.6860466787430479e+132	-1.6350834317909207e+132	-4.3437222805128240e+132	3.6503062089983307e+132	1.6570546725608281e+131	-1.7407956423097527e+131
2.21022                 	1.4827975293177340e+131	-2.0173601795128106e+132	-2.4367252790886199e+130	4.8311262858253846e+132	4.9433259429080726e+131	-1.1628637650523548e+133	4.9052661622912710e+132	-4.7569864093594981e+132	-1.2637317740279952e+133	1.0619957560767142e+133	4.8214896789536413e+131	-5.0651622068625040e+131
2.21022                 	4.3122990164036380e+131	-5.8674177582069916e+132	-7.0857893158514249e+130	1.4051053212334199e+133	1.4375578025490979e+132	-3.3821172129995275e+133	1.4266668163154379e+133	-1.3835438261514018e+133	-3.6754881009098770e+133	3.0887463250891779e+133	1.4021288559698407e+132	-1.4729867491283549e+132
2.21022                 	1.2547027657312867e+132	-1.7070306191946817e+133	-2.0618967807264028e+131	4.0879573953511455e+133	4.1829133683220594e+132	-9.8398126710008195e+133	4.1506925336377101e+133	-4.0252222570645809e+133	-1.0693327980598160e+134	8.9862973614034790e+133	4.0798185292857390e+132	-4.2860082073583798e+132
2.21022                 	3.6489007546219023e+132	-4.9647918292740383e+133	-5.9957069060804177e+131	1.1889479219556651e+134	1.2164045385720036e+133	-2.8618218291652416e+134	1.2071924257287747e+134	-1.1707034181825555e+134	-3.1100614206289435e+134	2.6135822377015397e+134	1.1864260040416017e+133	-1.2463830731024056e+133
2.21022                 	1.0616897921561468e+133	-1.4444341327513496e+134	-1.7447141129500010e+132	3.4590976836815479e+134	3.5394509484144158e+133	-8.3261322255270705e+134	3.5121821732893552e+134	-3.4060131940737407e+134	-9.0483492919027452e+134	7.6039151591513958e+134	3.4522152427669157e+133	-3.6266866540619158e+133
2.21022                 	3.0875754053533400e+133	-4.2010379052648631e+134	-5.0733605250168308e+132	1.0060472619779682e+135	1.0292798866188774e+134	-2.4215762124097798e+135	1.0214851390047350e+135	-9.9060938495120147e+134	-2.6316281076730230e+135	2.2115243171465367e+135	1.0039130839937931e+134	-1.0546466892439616e+134
2.21022                 	8.9836598324692292e+133	-1.2222313864039828e+135	-1.4763182057169902e+133	2.9269716435727288e+135	2.9949637005102439e+134	-7.0452919085787553e+135	2.9718899427350750e+135	-2.8820533444103825e+135	-7.6564076017807471e+135	6.4341762153767634e+135	2.9211477902243944e+134	-3.0687796107960934e+134
2.21022                 	2.6126021812509140e+134	-3.5547764553116714e+135	-4.2929062306123109e+133	8.5128323199112417e+135	8.7094191227731486e+134	-2.0490560458434713e+136	8.6434624289737877e+135	-8.3822022108486958e+135	-2.2267948686090549e+136	1.8713172230778877e+136	8.4947738112425331e+134	-8.9240644343037642e+134
2.21022                 	7.6016695437437203e+134	-1.0342109413599206e+136	-1.2492106952853608e+134	2.4767045993087904e+136	2.5342371818764577e+135	-5.9614881869035084e+136	2.5147129470275092e+136	-2.4386962515900715e+136	-6.4785936575834683e+136	5.4443827162235484e+136	2.4717766471121897e+135	-2.5966977166407256e+135
2.21022                 	2.2106957710505127e+135	-3.0079317991571746e+136	-3.6325121169845191e+134	7.2032712531372264e+136	7.3696163310457078e+135	-1.7338420344132798e+137	7.3138060416897516e+136	-7.0927364645847012e+136	-1.8842386243711383e+137	1.5834454444554210e+137	7.1879907251964822e+135	-7.5512419368949334e+135
2.21022                 	6.4322761038343273e+135	-8.7511438691331724e+136	-1.0570399651981621e+135	2.0957038252273858e+137	2.1443859679609631e+136	-5.0444100612536766e+137	2.1278652057465574e+137	-2.0635424447082143e+137	-5.4819672547103354e+137	4.6068528677970178e+137	2.0915339697010551e+136	-2.1972379662208711e+136
2.21022                 	1.8706161282110417e+136	-2.5452103240325630e+137	-3.0737089858612838e+135	6.0951649147066725e+137	6.2359204610252478e+136	-1.4671185858365661e+138	6.1886957211172248e+137	-6.0016341082961202e+137	-1.5943791020381944e+138	1.3398580696349380e+138	6.0822350117321839e+136	-6.3896059103183117e+136
2.21022                 	5.4427748666040002e+136	-7.4049225140835356e+137	-8.9443156378027040e+135	1.7733138278482556e+138	1.8145070259445074e+137	-4.2684094996095440e+138	1.8005277021812758e+138	-1.7460999535152355e+138	-4.6386556253137205e+138	3.8981633739053674e+138	1.7697854477554939e+137	-1.8592286041335209e+137
2.21022                 	1.5828522139004013e+137	-2.1536710394043955e+138	-2.6008686845667572e+136	5.1575227545844569e+138	5.2766253092836267e+137	-1.2414262116510430e+139	5.2366653652794772e+138	-5.0783801438894367e+138	-1.3491097636212629e+139	1.1337426596808233e+139	5.1465818750552887e+137	-5.4066687435119646e+137
2.21022                 	4.6054923316530635e+137	-6.2657954423980098e+138	-7.5683781421913763e+136	1.5005182938919668e+139	1.5353745978639755e+138	-3.6117840169351633e+139	1.5235457555502320e+139	-1.4774908322337015e+139	-3.9250737890550640e+139	3.2984942448152626e+139	1.4975327071530184e+138	-1.5732164885749325e+138
2.21022                 	1.3393561040722970e+138	-1.8223637185455034e+139	-2.2007672110305378e+137	4.3641216212353792e+139	4.4649021517027751e+138	-1.0504529459074406e+140	4.4310894264389939e+139	-4.2971538160317645e+139	-1.1415711318347158e+140	9.5933475998016544e+139	4.3548637911512480e+138	-4.5749405122543022e+138
2.21022                 	3.8970121206947479e+138	-5.3019045667915488e+139	-6.4041062234195138e+137	1.2696879216662818e+140	1.2991821579876753e+139	-3.0561696987227372e+140	1.2891729822697556e+140	-1.2502028610628080e+140	-3.3212649270623149e+140	2.7910744703831596e+140	1.2671616268705778e+139	-1.3312026891047728e+139
2.21022                 	1.1333179163646231e+139	-1.5420226506953098e+140	-1.8622148684657183e+138	3.6927723722761028e+140	3.7780494293938477e+139	-8.8885781688697815e+140	3.7494382680943339e+140	-3.6361064764578716e+140	-9.6595894942174355e+140	8.1175668435221274e+140	3.6849386859705616e+139	-3.8711601728171339e+139
2.21022                 	3.2975200866492862e+139	-4.4862926467732328e+140	-5.4189385923942177e+138	1.0743670530880218e+141	1.0993240874450430e+140	-2.5860276190951104e+141	1.0908546535212683e+141	-1.0578794526547754e+141	-2.8103422514337720e+141	2.3617129867564488e+141	1.0722293944830718e+140	-1.1264187804070142e+140
2.21022                 	9.5897535792658839e+139	-1.3048075047883574e+141	-1.5757433168336915e+139	3.1246993057693083e+141	3.1968578507941507e+140	-7.5212147494403200e+141	3.1726480736656378e+141	-3.0767505378729788e+141	-8.1736185018344980e+141	6.8688109970461420e+141	3.1180706849524663e+140	-3.2756450166358351e+140
2.21022                 	2.7902501678151452e+140	-3.7961493743370100e+141	-4.5853229770270776e+139	9.0909312797411740e+141	9.3021093424352229e+140	-2.1882092629207690e+142	9.2304437881319310e+141	-8.9514187713504170e+141	-2.3780167316376194e+142	1.9984017942039185e+142	9.0728431935838698e+140	-9.5313754912865760e+140
2.21022                 	8.1145257097687274e+140	-1.1040840576596991e+142	-1.3333407685626968e+140	2.6440150572497311e+142	2.7050731628229851e+141	-6.3641979914505939e+142	2.6845876857985746e+142	-2.6034424287008876e+142	-6.9162400202804437e+142	5.8121559626207441e+142	2.6384061243948502e+141	-2.7717402012511199e+141
2.21022                 	2.3610154890688055e+141	-3.2121734363188757e+142	-3.8799455697165709e+140	7.6924391218057573e+142	7.8711309257599731e+141	-1.8515888002505442e+143	7.8104898962591975e+142	-7.5743883473523171e+142	-2.0121974720664878e+143	1.6909801284346003e+143	7.6771336472741450e+141	-8.0651282042458011e+141
2.21022                 	6.8662376922916171e+141	-9.3423865380131458e+142	-1.1282279207880121e+141	2.2372762756286435e+143	2.2889415659311479e+142	-5.3851694755040856e+143	2.2716074640901017e+143	-2.2029450871671853e+143	-5.8522888024047427e+143	4.9180501486034285e+143	2.2325301698917474e+142	-2.3453529619705484e+142
2.21022                 	1.9978115957606499e+142	-2.7180327128082455e+143	-3.2830790103693750e+141	6.5090822714939180e+143	6.6602852952282046e+142	-1.5667519292062922e+144	6.6089728512819500e+143	-6.4091916917058859e+143	-1.7026535648467045e+144	1.4308502935658798e+144	6.4961313447097358e+142	-6.8244392457466734e+142
2.21022                 	5.8099785159838210e+142	-7.9052120753441749e+143	-9.5466835711591946e+141	1.8931076512782349e+144	1.9368250597206645e+143	-4.5567486000697973e+144	1.9221575438581541e+144	-1.8640577586983158e+144	-4.9520092038370060e+144	4.1614879963025885e+144	1.8890916418648685e+143	-1.9845584775764605e+143
2.21022                 	1.6904807237100730e+143	-2.2999075151327889e+144	-2.7780306708634552e+142	5.5077656558653541e+144	5.6357085983295367e+143	-1.3257325852653108e+145	5.5922896920508576e+144	-5.4232416196798505e+144	-1.4407279610219502e+145	1.2107372095086715e+145	5.4968070647863642e+143	-5.7746101318727092e+143
